User,Styles Voted,Styles Missing
drzee#1742,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic"
Ponyo#3092,14,
jwphase#7579,14,
beetis.eth#4930,14,
steen#5725,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
chris900.eth#1691,14,
bygbyrd#0849,14,
chbila#8848,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
mercury#7867,3,"Gilded, Gouache, Invert, Lino, Paletted, Polarized, Prime, Prismatic, Screenprint, Topographic, Watercolour"
PirateCheetah#9997,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
olgabrnv#2947,14,
jimbo3816#4782,14,
LadderGoat#4499,14,
Lautaro#8794,1,"Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
IwantAjoy#2240,2,"Gilded, Gouache, Invert, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
DEFSTALKR#8888,14,
dreamsh1ft#0420,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
ac#3302,14,
pixelpete#4791,14,
rahuldotiyer#0001,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
Valent#7134,14,
johawa#8441,14,
masoneh#1156,14,
(DCA) Daniel Calderon Arenas#5528,1,"Charcoal, Gilded, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
ju#1111,14,
Pollan#9461,14,
mav#9494,1,"Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
PeaceLandBread#6666,14,
itsjpower#9613,5,"Gilded, Gouache, Lino, Newsprint, Paletted, Polarized, Screenprint, Topographic, Watercolour"
5511#4421,1,"Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
danimals#1027,14,
CraftNotArt (Ev's dad)#7416,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
MrPickle | Einstein#8572,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
heyrio#0133,14,
sev#5636,14,
MCee#0587,14,
loki_moments#3357,14,
Dusty Locane#6713,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
bonafidehan#3939,5,"Gilded, Gouache, Lino, Newsprint, Paletted, Polarized, Screenprint, Topographic, Watercolour"
RippyDave#0009,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
madisonoliviaa_#9269,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
jordi875#2986,14,
Meerkat#7432,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Felix889#8889,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
kippah#0001,12,"Newsprint, Procedural"
nicolasdnl#7604,14,
NooNe0x#1627,5,"Gilded, Gouache, Lino, Newsprint, Paletted, Polarized, Screenprint, Topographic, Watercolour"
Mynas (fluuffy)#0109,14,
rushyyy#0447,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
mithrandir14#2107,14,
carlisle#8008,14,
davebachinsky#6024,14,
41degnorth#7622,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic"
CookThem!#1234,14,
Dr6942069#0814,14,
grant#6616,14,
immanual#8293,14,
Alex#6821,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Neverprint#6032,1,"Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
TheCeeg#0633,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
JoeBlox#7132,14,
CeGo#4788,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Heather11666#7919,13,Charcoal
Simulacrum#0768,14,
lio_On#4162,14,
merkletree 🦀#4903,14,
melanie_hc#8009,10,"Invert, Lino, Newsprint, Polarized"
0xBach#3617,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
dmnsgn#9347,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Topographic, Watercolour"
Raytron#8944,14,
stick#6981,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
layseng#8994,14,
Kai72#5421,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
nophoto#1735,14,
DocSciFi#3026,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Screenprint, Topographic, Watercolour"
ffcbr#2157,14,
icemoon#1551,14,
adilmouja#6845,14,
SqrtOfPi#5050,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Watercolour"
sanderrr#2689,14,
CryptoNad#1217,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
dédé la débrouille#6686,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Dragaan#4772,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
SilverDude2020#4670,14,
Invigorate#3188,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
guidoschmidt#3359,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
DadforFyat#3737,14,
calamai#8226,14,
